,0,1
0,10.0,281.70511252532896
1,12.0,492.9560359856122
2,15.0,414.0308285980046
3,16.0,643.6529998758601
4,18.0,100.03502211302745
5,22.0,33.5014328929793
6,26.0,431.2156866503506
7,27.0,537.4103102330012
8,29.0,254.99570109669904
9,31.0,228.72434011548944
10,32.0,276.7370017777863
11,33.0,218.10508315939657
12,35.0,201.50673194539274
13,4.0,64.68949854618772
14,42.0,460.6037149686539
15,45.0,418.7603301434057
16,47.0,97.91651399310909
17,48.0,397.0793428764188
18,49.0,133.56367497472203
19,54.0,291.4044219543985
20,55.0,436.97053393756545
21,6.0,563.0715278833387
22,66.0,118.97982268414697
23,69.0,560.6218115735438
24,7.0,558.3831132915417
25,8.0,151.1811153736752
