,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,2,9,8,9,9,9,8,8,8,7,7,8,8,7,7,6,6,6,7,7,7,7,8,7,7,7,7,7,7,8,8,7,7,7,6
0,3,8,8,8,8,8,8,9,8,8,9,8,9,9,9,9,9,9,9,9,9,10,10,10,10,11,10,11,11,13,12,12,11,12,11
0,5,13,11,11,11,11,9,8,12,11,12,11,11,11,11,11,11,12,13,14,11,10,10,14,14,14,16,18,18,17,17,16,16,16,15
0,7,10,10,9,9,9,11,10,9,8,7,9,13,13,13,14,14,13,12,12,14,14,15,13,9,9,9,8,8,8,8,8,7,6,5
0,8,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,3,4,4,4,4,5,4,4,4,4,4,4
0,11,13,12,13,13,13,11,11,9,9,9,7,7,7,9,10,9,10,10,10,9,10,9,10,10,10,8,7,8,7,8,7,6,5,5
0,14,9,8,7,8,7,6,6,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,6,5,5,4
0,15,12,13,13,13,12,13,13,13,13,12,11,10,10,10,10,9,9,8,7,7,6,6,6,6,6,6,5,5,5,5,5,6,6,6
0,16,5,5,4,5,5,5,6,6,7,5,5,5,5,5,5,4,5,5,4,5,5,5,5,6,6,6,7,6,5,6,6,6,6,5
0,18,16,15,14,14,11,11,9,9,8,8,9,9,9,10,10,9,10,10,9,10,10,10,9,9,9,12,12,12,13,13,14,13,12,12
0,21,10,11,10,11,9,9,9,9,8,9,8,8,7,7,7,6,6,7,7,6,7,7,7,8,7,7,8,9,9,9,9,9,10,9
0,22,17,17,18,14,13,11,11,13,13,16,17,18,17,16,14,16,19,21,18,17,17,16,14,14,14,14,14,13,12,11,11,12,12,9
0,27,7,6,6,7,6,6,6,6,7,6,7,6,5,6,6,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
0,29,6,7,6,8,8,8,8,8,7,8,8,8,8,7,7,5,6,7,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4
0,31,8,7,7,7,7,7,6,7,6,6,5,5,5,6,6,6,5,6,6,5,6,5,5,5,6,6,6,6,7,6,7,7,6,6
0,32,10,10,10,11,11,10,9,9,9,9,9,9,9,8,7,7,8,8,9,9,10,10,11,10,10,10,11,10,10,10,9,9,8,7
0,33,6,6,6,6,6,6,6,6,5,4,5,6,6,6,6,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,7,8,8,8
0,35,10,10,9,10,10,10,11,12,13,13,13,13,12,11,12,10,10,10,9,7,6,7,6,6,5,5,6,7,6,7,7,7,7,6
0,37,10,10,9,9,9,8,9,8,8,8,9,8,7,8,7,8,7,7,7,7,7,6,5,6,7,6,6,6,6,7,7,7,6,6
0,40,7,6,6,6,5,5,5,5,5,5,6,6,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,5,6,7,6
0,44,11,11,10,10,10,11,8,8,8,7,7,6,7,7,7,8,10,10,10,10,10,10,10,11,10,10,10,10,9,8,7,7,8,9
0,47,7,7,8,8,7,8,7,7,7,7,8,8,7,7,6,6,7,6,5,7,7,6,6,6,6,6,5,6,6,6,7,6,5,5
0,49,12,11,12,12,12,12,8,8,9,10,9,8,9,10,9,10,12,12,12,15,16,16,18,19,18,18,19,18,17,18,17,15,14,12
0,50,9,8,9,9,9,9,10,9,9,9,8,9,9,9,10,10,9,9,9,10,10,10,9,10,9,9,8,9,9,9,9,9,8,7
0,51,7,7,6,7,7,7,8,7,7,7,7,8,7,8,8,8,8,8,7,7,6,7,7,6,7,7,7,7,7,7,7,7,8,7
0,52,10,10,11,10,10,9,9,9,8,8,8,8,8,8,6,7,7,7,9,10,9,11,10,10,10,10,10,10,10,10,9,8,8,7
0,53,8,6,6,6,6,6,6,7,6,7,6,6,6,6,8,8,7,7,7,7,8,7,7,7,7,7,5,5,5,7,7,6,6,7
0,55,6,5,6,6,5,7,6,7,7,8,6,9,9,9,9,9,11,9,9,9,9,8,9,9,9,9,8,9,7,8,8,9,9,9
0,56,9,7,8,8,9,8,7,7,7,7,6,7,7,7,8,8,7,7,7,7,7,6,7,6,7,6,6,6,7,7,7,7,7,7
0,62,8,7,7,7,6,6,6,6,5,5,5,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,6,6,7,7,7,7,7
0,63,10,10,10,11,11,12,13,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,9,11,10,11,11,11,10
0,65,7,5,6,6,7,7,8,7,7,7,7,6,7,6,6,6,6,6,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,3
0,68,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5
0,69,7,7,8,7,8,8,8,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6
0,71,5,5,5,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,8,9,8,9,9,9,9,8,8,8,9,8,7,6,7,7
0,72,7,6,6,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5,5,5,6,6,7,8,8,7,8,8,7,8,7,7,7,6
0,74,9,9,7,9,9,7,7,8,9,7,8,7,7,7,7,6,8,8,8,9,8,9,8,7,7,8,11,10,9,10,9,8,8,8
0,81,3,3,3,3,4,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4
0,82,6,5,6,6,6,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,7,6,8,8,8,9,9,9,10,9,8,8
0,83,8,5,6,6,5,6,5,5,5,6,6,6,6,7,6,7,7,7,7,7,8,7,7,7,8,7,7,6,7,6,7,6,5,5
