,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
0,2,0.13333333333333333,0.2,0.13333333333333333,0.16666666666666666,0.1,0.14513788098693758,0.23333333333333334,0.1,0.1,0.13333333333333333,0.13333333333333333,0.1,0.1,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,3,0.26666666666666666,0.1,0.26666666666666666,0.1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.2,0.13333333333333333,0.1,0.13333333333333333,0.1,0.13333333333333333,0.23333333333333334,0.14174344436569808,0.20701254275940706
2,5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.1,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.2,0.15555555555555553
3,6,0.13333333333333333,0.3,0.3333333333333333,0.3,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.26666666666666666,0.2,0.3,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.23333333333333334,0.16666666666666666,0.1888888888888889
4,8,0.13333333333333333,0.0,0.2,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2111111111111111
5,9,0.13333333333333333,0.36666666666666664,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.1,0.36666666666666664,0.16666666666666666,0.13333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.12777777777777777
6,11,0.13333333333333333,0.13333333333333333,0.2,0.16666666666666666,0.08496176720475786,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.27932960893854747,0.16666666666666666,0.20979020979020976,0.13333333333333333,0.10101010101010101,0.16666666666666666,0.16666666666666666,0.20850951300142598
7,12,0.23333333333333334,0.13333333333333333,0.25,0.13333333333333333,0.13333333333333333,0.0,0.1,0.13333333333333333,0.26666666666666666,0.3,0.13333333333333333,0.2,0.3333333333333333,0.3,0.26666666666666666,0.3333333333333333,0.2333333333333333
8,14,0.1,0.13333333333333333,0.16666666666666666,0.2,0.13333333333333333,0.2,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.3,0.2,0.2,0.16666666666666666,0.1447897049591965
9,15,0.2,0.23333333333333334,0.23333333333333334,0.425531914893617,0.13333333333333333,0.6172839506172839,0.2,0.2,0.2,0.1,0.13333333333333333,0.13333333333333333,0.3,0.23333333333333334,0.2,0.13333333333333333,0.19444444444444445
